2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-11 22:46:38 INFO  Log:31 - PASS Typed text: 1710, into: [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-11 22:46:38 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search]
2024-03-11 22:46:40 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content]
2024-03-11 22:46:40 INFO  Log:31 - PASS Typed text: 2024, into: [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-11 22:46:41 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content]
2024-03-11 22:46:46 INFO  Log:31 - Looking for table data: 100000002 under column name: Journal Entry
2024-03-11 22:46:46 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-11 22:46:46 INFO  Log:31 - Clicked row for: 100000002
2024-03-11 22:46:49 INFO  Log:31 - INFO Clicked on oOk_BTN [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: accountingDocumentVHDialogId-ok-BDI-content]
2024-03-11 22:46:52 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner]
2024-03-11 22:46:54 INFO  Log:31 - Found debit amount equals: Debit: -1,979.97 USD
2024-03-11 22:46:56 INFO  Log:31 - Found debit amount equals: Debit: -1,319.98 USD
2024-03-11 22:47:01 INFO  Log:31 - Found debit amount equals: Debit: -659.99 USD
2024-03-11 22:47:01 INFO  Log:31 - INFO Clicked on oTableIcon_BTN [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> xpath: //span[@data-sap-ui-icon-content='']]
2024-03-11 22:47:05 INFO  Log:31 - Looking for table data: 13711400 (WIP Acc Rev) under column name: GL Account
2024-03-11 22:47:05 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-11 22:47:05 INFO  Log:31 - INFO Clicked on profile_Btn [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> id: userActionsMenuHeaderButton]
2024-03-11 22:47:06 INFO  Log:31 - INFO Clicked on SignOut_MnuItem [[ChromeDriver: chrome on windows (8961e3c92b8ed38a977911af4ead6f56)] -> xpath: //div[text()='Sign Out']]
2024-03-11 22:47:07 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-11 22:47:07 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@32f5ecc4* TEST END=========================================
2024-03-11 22:47:07 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:18:53 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:18:53 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:19:02 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:19:02 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:19:02 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:19:02 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (ddad8512567b2b61e0eac712e85af8aa)] -> id: j_username] null
2024-03-11 23:19:26 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:19:51 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (ddad8512567b2b61e0eac712e85af8aa)] -> css selector: input#password] null
2024-03-11 23:19:52 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (ddad8512567b2b61e0eac712e85af8aa)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:20:30 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-11 23:20:30 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5b5e7036* TEST END=========================================
2024-03-11 23:20:30 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:26:43 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:26:43 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:26:52 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:26:52 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:26:52 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:26:52 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (0293073b295c6f73d27dc75c6cf98fa9)] -> id: j_username] null
2024-03-11 23:27:16 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:27:41 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (0293073b295c6f73d27dc75c6cf98fa9)] -> css selector: input#password] null
2024-03-11 23:27:41 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (0293073b295c6f73d27dc75c6cf98fa9)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:28:16 INFO  Log:31 - INFO Clicked on SearchButton_BTN [[ChromeDriver: chrome on windows (0293073b295c6f73d27dc75c6cf98fa9)] -> id: searchFieldInShell-button-inner]
2024-03-11 23:28:16 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-11 23:28:16 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@3f0d6038* TEST END=========================================
2024-03-11 23:28:17 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:33:06 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:33:06 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:33:15 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:33:15 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:33:15 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:33:15 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (b283647cc9cb29e8dd98e94157675474)] -> id: j_username] null
2024-03-11 23:33:39 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:34:04 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (b283647cc9cb29e8dd98e94157675474)] -> css selector: input#password] null
2024-03-11 23:34:04 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (b283647cc9cb29e8dd98e94157675474)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:34:42 INFO  Log:31 - INFO Clicked on SearchButton_BTN [[ChromeDriver: chrome on windows (b283647cc9cb29e8dd98e94157675474)] -> id: searchFieldInShell-button-inner]
2024-03-11 23:34:52 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@32130e61* TEST END=========================================
2024-03-11 23:34:52 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:36:14 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:36:14 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:36:23 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:36:23 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:36:23 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:36:23 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (1f78d2cac1d42a0bf044aaeb54a5ea28)] -> id: j_username] null
2024-03-11 23:36:47 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:37:12 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (1f78d2cac1d42a0bf044aaeb54a5ea28)] -> css selector: input#password] null
2024-03-11 23:37:12 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (1f78d2cac1d42a0bf044aaeb54a5ea28)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:37:59 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@455c1d8c* TEST END=========================================
2024-03-11 23:37:59 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:42:58 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:42:58 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:43:07 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:43:07 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:43:07 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:43:07 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (3acd6e5f5558c43b836aa7c28188916b)] -> id: j_username] null
2024-03-11 23:43:30 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:43:56 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (3acd6e5f5558c43b836aa7c28188916b)] -> css selector: input#password] null
2024-03-11 23:43:56 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (3acd6e5f5558c43b836aa7c28188916b)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:44:42 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@455c1d8c* TEST END=========================================
2024-03-11 23:44:42 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:47:56 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:47:56 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:48:05 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:48:05 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:48:05 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:48:05 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (6793cddcafe84b1840671c1b88d89e13)] -> id: j_username] null
2024-03-11 23:48:29 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:48:54 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (6793cddcafe84b1840671c1b88d89e13)] -> css selector: input#password] null
2024-03-11 23:48:54 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (6793cddcafe84b1840671c1b88d89e13)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:49:30 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-11 23:49:30 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@654c7d2d* TEST END=========================================
2024-03-11 23:49:30 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:52:57 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:52:58 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:53:06 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:53:06 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:53:06 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:53:07 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (85a05dc6425141c4e54ee529e18c6c9d)] -> id: j_username] null
2024-03-11 23:53:30 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:53:55 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (85a05dc6425141c4e54ee529e18c6c9d)] -> css selector: input#password] null
2024-03-11 23:53:56 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (85a05dc6425141c4e54ee529e18c6c9d)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:54:35 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-11 23:54:35 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@32e54a9d* TEST END=========================================
2024-03-11 23:54:35 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-11 23:56:57 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-11 23:56:57 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-11 23:57:06 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-11 23:57:06 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-11 23:57:06 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-11 23:57:06 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (58b450f37f238344ed771f848c6bedf8)] -> id: j_username] null
2024-03-11 23:57:30 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-11 23:57:56 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (58b450f37f238344ed771f848c6bedf8)] -> css selector: input#password] null
2024-03-11 23:57:56 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (58b450f37f238344ed771f848c6bedf8)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-11 23:58:35 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-11 23:58:35 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@654c7d2d* TEST END=========================================
2024-03-11 23:58:36 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 00:51:01 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 00:51:01 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 00:51:10 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 00:51:10 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 00:51:10 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 00:51:10 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (d29fe4008639b21775af4301b51a3174)] -> id: j_username] null
2024-03-12 00:51:45 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-12 00:52:11 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (d29fe4008639b21775af4301b51a3174)] -> css selector: input#password] null
2024-03-12 00:52:11 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (d29fe4008639b21775af4301b51a3174)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 00:52:47 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-12 00:52:47 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@cb7fa71* TEST END=========================================
2024-03-12 00:52:47 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 01:12:34 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 01:12:34 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 01:12:43 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 01:12:43 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 01:12:43 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 01:12:43 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (926f72831c71a5cf3250a6907c5b16fe)] -> id: j_username] null
2024-03-12 01:13:17 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-12 01:13:43 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (926f72831c71a5cf3250a6907c5b16fe)] -> css selector: input#password] null
2024-03-12 01:13:43 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (926f72831c71a5cf3250a6907c5b16fe)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 01:14:16 INFO  Log:31 - Closed Startup Wizard.
2024-03-12 01:14:26 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@10f7c76* TEST END=========================================
2024-03-12 01:14:26 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 01:18:31 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 01:18:31 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 01:18:41 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 01:18:41 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 01:18:41 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 01:18:41 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (4e051c775c124e70b71bc28447d58413)] -> id: j_username] null
2024-03-12 01:19:04 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-12 01:19:29 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (4e051c775c124e70b71bc28447d58413)] -> css selector: input#password] null
2024-03-12 01:19:29 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (4e051c775c124e70b71bc28447d58413)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 01:20:00 INFO  Log:31 - Closed Startup Wizard.
2024-03-12 01:20:05 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-12 01:20:05 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@30b131b2* TEST END=========================================
2024-03-12 01:20:05 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 01:37:23 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 01:37:23 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 01:37:32 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 01:37:32 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 01:37:32 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 01:37:32 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (0ff18fd7c17706b9d93740cf7e2e9765)] -> id: j_username] null
2024-03-12 01:37:56 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-12 01:38:21 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (0ff18fd7c17706b9d93740cf7e2e9765)] -> css selector: input#password] null
2024-03-12 01:38:21 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (0ff18fd7c17706b9d93740cf7e2e9765)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 01:38:52 INFO  Log:31 - Closed Startup Wizard.
2024-03-12 01:38:54 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-12 01:38:54 INFO  Log:31 - Opened Webpage: Home
2024-03-12 01:38:57 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-12 01:38:57 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5af8bb51* TEST END=========================================
2024-03-12 01:38:58 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 01:44:43 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 01:44:43 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 01:44:52 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 01:44:52 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 01:44:52 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 01:44:52 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (aecdec0bc0ff67d1af8b396d1732c55f)] -> id: j_username] null
2024-03-12 01:45:27 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-12 01:45:52 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (aecdec0bc0ff67d1af8b396d1732c55f)] -> css selector: input#password] null
2024-03-12 01:45:53 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (aecdec0bc0ff67d1af8b396d1732c55f)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 01:46:43 INFO  Log:31 - Closed Startup Wizard.
2024-03-12 01:46:45 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-12 01:46:46 INFO  Log:31 - Opened Webpage: Home
2024-03-12 01:46:59 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@517a2b0* TEST END=========================================
2024-03-12 01:46:59 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-12 01:47:58 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-12 01:47:58 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-12 01:48:07 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-12 01:48:07 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-12 01:48:07 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-12 01:48:07 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (b8399a2ca3c3111ae9801af1f00edc81)] -> id: j_username] null
2024-03-12 01:48:31 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
